randomID,wave,country,timeZone,age,years_over18,gender,employment,eduLevel,RecordedDate,duration,confounds,extraversion,agreeableness,conscientiousness,negEmotionality,openmindedness,igd,autoSatGen,autoFrusGen,compSatGen,compFrusGen,relSatGen,relFrusGen,needSatGen,needFrusGen,autoSatGames,autoFrusGames,compSatGames,compFrusGames,relSatGames,relFrusGames,needSatGames,needFrusGames,negAffect,posAffect,dep,genWb,playtimePrevDay,playtimePrevWeek,playtimePrev2Weeks,playtimeNextDay,playtimeNextWeek,playtimeNext2Weeks,playtimeHomePrevDay,playtimeHomePrevWeek,playtimeHomePrev2Weeks,playtimeHomeNextDay,playtimeHomeNextWeek,playtimeHomeNext2Weeks,srPlayDay,srPlayWeek,srPlay2Weeks,displacement,isDropped,isInactive,isUntrustworthy,isCareless,failedAttentionCheck,otherPeopleShare,xboxShare,xboxShareWholeStudy,bfi_1,bfi_2,bfi_3,bfi_4,bfi_5,bfi_6,bfi_7,bfi_8,bfi_9,bfi_10,bfi_11,bfi_12,bfi_13,bfi_14,bfi_15,igd_1,igd_2,igd_3,igd_4,igd_5,igd_6,igd_7,igd_8,igd_9,bpnsfs_1,bpnsfs_2,bpnsfs_3,bpnsfs_4,bpnsfs_5,bpnsfs_6,bpnsfs_7,bpnsfs_8,bpnsfs_9,bpnsfs_10,bpnsfs_11,bpnsfs_12,bpnsfs_13,bpnsfs_14,bpnsfs_15,bpnsfs_16,bpnsfs_17,bpnsfs_18,bpnsfs_19,bpnsfs_20,bpnsfs_21,bpnsfs_22,bpnsfs_23,bpnsfs_24,bang_1,bang_2,bang_3,bang_4,bang_5,bang_6,bang_7,bang_8,bang_9,bang_10,bang_11,bang_12,bang_13,bang_14,bang_15,bang_16,bang_17,bang_18,bang_19,bang_20,bang_21,bang_22,bang_23,bang_24,dep_1,dep_2,dep_3,dep_4,dep_5,dep_6,dep_7,dep_8,wemwbs_1,wemwbs_2,wemwbs_3,wemwbs_4,wemwbs_5,wemwbs_6,wemwbs_7,wemwbs_8,wemwbs_9,wemwbs_10,wemwbs_11,wemwbs_12,wemwbs_13,wemwbs_14,displace_1,displace_2,displace_3,displace_4,affect_1,affect_2,affect_3,affect_4,affect_5,affect_6,affect_7,affect_8,affect_9,affect_10,playtimePrevWeek_lag1,playtimePrev2Weeks_lag1,playtimeHomePrevWeek_lag1,playtimeHomePrev2Weeks_lag1
1024482,5,United States,NA,35,17,Man,Working full-time,University Bachelors Degree,NA,NA,NA,3.3333333333333335,2.3333333333333335,3.3333333333333335,3.3333333333333335,3.6666666666666665,3.111111111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024482,6,United States,NA,35,17,Man,Working full-time,University Bachelors Degree,NA,NA,NA,3.3333333333333335,2.3333333333333335,3.3333333333333335,3.3333333333333335,3.6666666666666665,3.111111111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1044285,1,United States,Central Time (US),35,17,Man,Unemployed and looking for work,Completed Secondary School,2023-02-24T15:19:08Z,448,No.,5,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.6666666666666665,1,5,2,4.75,3,4.75,2.75,4.833333333333333,2.5833333333333335,3,1,4.666666666666667,3,6.666666666666667,2.6666666666666665,4.777777777777778,2.222222222222222,1,5,1.1090909090909087,5,NA,NA,NA,0.8333333333333334,0.11910669975186104,0.05953857603572314,NA,NA,NA,0.8333333333333334,0.11910669975186104,0.05953857603572314,4,4,4,7,TRUE,TRUE,FALSE,TRUE,FALSE,0,100,0,5,5,5,5,5,5,1,1,5,1,5,5,5,1,5,1,1,1,1,1,1,1,1,1,5,1,5,1,5,1,5,1,4,1,5,5,5,1,5,4,4,1,5,5,5,5,5,5,1,1,7,7,1,1,1,1,6,7,1,1,1,7,1,6,7,1,7,6,1,6,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,5,5,5,5,5,1,1,1,1,1,NA,NA,NA,NA
1044285,2,United States,Central Time (US),35,17,Man,Unemployed and looking for work,Completed Secondary School,2023-03-10T23:40:59Z,601,"Nope, things have been pretty steady, thankfully. Gaming has been very off and on however. More so than usual.",5,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.6666666666666665,1,5,2,5,2,5,1,5,1.6666666666666667,6.333333333333333,3,7,4,5.333333333333333,3.6666666666666665,6.222222222222221,3.5555555555555554,1,5,1.1090909090909087,5,0.09972222222222223,0.014246031746031746,0.00712478293227487,0.1502777777777778,0.02146825396825397,0.010736789878442074,0.09972222222222223,0.014246031746031746,0.00712478293227487,0.1502777777777778,0.02146825396825397,0.010736789878442074,3,3,3,1,TRUE,TRUE,FALSE,TRUE,FALSE,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,5,1,5,5,5,1,5,1,5,1,5,1,5,1,5,1,5,5,5,1,5,1,6,7,6,6,4,1,4,4,7,7,7,7,4,4,4,4,6,5,5,5,5,1,5,5,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,5,5,5,5,5,1,1,1,1,1,0,NA,0,NA
1044285,3,United States,Central Time (US),35,17,Man,Unemployed and looking for work,Completed Secondary School,2023-03-23T18:56:44Z,426,"Nope, just being busy.",5,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.6666666666666665,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1.1090909090909087,5,0,0,0.011907715207144629,0,0,0,0,0,0.011907715207144629,0,0,0,0,0,0,7,TRUE,TRUE,FALSE,TRUE,FALSE,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,5,5,5,5,5,1,1,1,1,1,0.023809523809523805,0.05953857603572314,0.023809523809523805,0.05953857603572314
1044285,4,United States,Central Time (US),35,17,Man,Unemployed and looking for work,Completed Secondary School,2023-04-11T20:06:45Z,154,NA,5,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.6666666666666665,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.8,5,4.954545454545455,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,TRUE,TRUE,FALSE,TRUE,FALSE,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,1,1,5,1,1,0,0,0,0
1044285,5,United States,Central Time (US),35,17,Man,Unemployed and looking for work,Completed Secondary School,2023-04-25T02:44:27Z,849,NA,5,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.6666666666666665,1,3,3.25,4,4.25,2,4.25,3,3.9166666666666665,1,1,1,1,1,1,1,1,2.2,4.2,3.5727272727272736,2.2142857142857144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,TRUE,TRUE,FALSE,TRUE,FALSE,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,5,4,4,4,4,3,5,4,5,5,2,2,5,4,5,1,5,1,2,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,5,3,5,5,3,1,1,1,5,1,5,2,1,2,5,1,2,2,2,1,1,1,1,5,5,5,1,5,1,4,4,1,1,0,0,0,0
1044285,6,United States,Central Time (US),35,17,Man,Unemployed and looking for work,Completed Secondary School,2023-05-05T02:16:00Z,287,NA,5,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.6666666666666665,1,3.5,3,3.75,2.75,3.75,3.25,3.6666666666666665,3,4,4,4,4,4,4,4,4,1,5,2.5636363636363635,3.4285714285714284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,TRUE,TRUE,FALSE,TRUE,FALSE,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,5,3,1,4,4,4,4,5,4,4,2,4,3,4,4,3,3,4,1,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,1,2,3,1,2,3,2,3,3,3,5,3,5,5,5,3,3,2,3,3,2,4,4,4,4,5,5,5,5,5,1,1,1,1,1,0,0,0,0
1051521,1,United States,NA,25,7,Man,Working full-time,Completed Secondary School,2023-02-24T15:19:20Z,729,NA,4,3.3333333333333335,2.6666666666666665,3.6666666666666665,3.3333333333333335,2.6666666666666665,2.5,1,2.5,2.5,2,2.75,2.3333333333333335,2.0833333333333335,5.333333333333333,6.333333333333333,4.333333333333333,2.3333333333333335,1,3.6666666666666665,3.5555555555555554,4.111111111111111,1,2.6,3.845454545454546,2.642857142857143,NA,NA,NA,4.416666666666667,4.180645161290323,3.810468866286281,NA,NA,NA,7.25,5.097766749379653,4.983378814190028,10,5.714285714285714,8.571428571428571,2,FALSE,FALSE,FALSE,FALSE,FALSE,NA,100,NA,4,4,2,4,3,4,2,4,4,3,4,4,2,3,4,3,1,3,2,3,3,1,5,3,4,1,2,4,3,2,2,1,2,4,2,2,2,1,2,2,2,2,2,1,2,1,3,4,6,5,6,5,7,5,7,7,6,5,2,6,3,1,3,6,1,3,1,1,5,1,5,4,4,4,3,4,4,4,4,4,3,3,3,4,2,4,2,2,2,3,2,3,2,2,1,1,5,1,2,5,2,2,2,1,1,1,1,1,NA,NA,NA,NA
1051521,2,United States,NA,25,7,Man,Working full-time,Completed Secondary School,NA,NA,NA,4,3.3333333333333335,2.6666666666666665,3.6666666666666665,3.3333333333333335,2.6666666666666665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
